id,question,date,answeringMember,answer
249,"To ask the Secretary of State for the Home Department, for what reason she is not making placing of a marker on the medical notes of firearms certificate holders mandatory for general practitioners.",2025-02-21T00:00:00,Home Office,"<p>The Statutory Guidance for Chief Officers of Police on firearms licensing sets out clearly the different factors that police forces must consider when deciding whether someone is suitable to have a firearms licence. The Statutory Guidance requires that medical information is supplied by the applicant before a firearms licence can be granted by a police force.</p><p>The firearms licensing system is supported by the placing of a firearms marker by the GP on the medical records of those who hold a firearms licence. As part of the medical arrangements for firearms licensing, GPs are asked to place a marker on the medical records of those who hold a firearms licence and guidance is issued by the British Medical Association to support doctors in using the marker. The marker prompts the GP to alert the police if the licence holder begins to suffer from a relevant medical condition.</p><p>Since 2023, a digital firearms marker has been available to all GP surgeries in England to use with a person’s medical record and replaces the previous marker. The Home Office is working with the Department of Health and Social Care and NHS England to put measures in place to monitor the use of the digital marker to ensure that it is operating as intended.</p>"
249,"To ask the Secretary of State for the Home Department, whether her Department holds information on the proportion of general practitioners who place medical markers on the medical notes of patients who are firearms certificate holders.",2025-02-21T00:00:00,Home Office,"<p>The Statutory Guidance for Chief Officers of Police on firearms licensing sets out clearly the different factors that police forces must consider when deciding whether someone is suitable to have a firearms licence. The Statutory Guidance requires that medical information is supplied by the applicant before a firearms licence can be granted by a police force.</p><p>The firearms licensing system is supported by the placing of a firearms marker by the GP on the medical records of those who hold a firearms licence. As part of the medical arrangements for firearms licensing, GPs are asked to place a marker on the medical records of those who hold a firearms licence and guidance is issued by the British Medical Association to support doctors in using the marker. The marker prompts the GP to alert the police if the licence holder begins to suffer from a relevant medical condition.</p><p>Since 2023, a digital firearms marker has been available to all GP surgeries in England to use with a person’s medical record and replaces the previous marker. The Home Office is working with the Department of Health and Social Care and NHS England to put measures in place to monitor the use of the digital marker to ensure that it is operating as intended.</p>"
249,"To ask the Secretary of State for the Home Department, whether it is her policy that firearms certificate holders should have a marker placed on their medical notes.",2025-02-21T00:00:00,Home Office,"<p>The Statutory Guidance for Chief Officers of Police on firearms licensing sets out clearly the different factors that police forces must consider when deciding whether someone is suitable to have a firearms licence. The Statutory Guidance requires that medical information is supplied by the applicant before a firearms licence can be granted by a police force.</p><p>The firearms licensing system is supported by the placing of a firearms marker by the GP on the medical records of those who hold a firearms licence. As part of the medical arrangements for firearms licensing, GPs are asked to place a marker on the medical records of those who hold a firearms licence and guidance is issued by the British Medical Association to support doctors in using the marker. The marker prompts the GP to alert the police if the licence holder begins to suffer from a relevant medical condition.</p><p>Since 2023, a digital firearms marker has been available to all GP surgeries in England to use with a person’s medical record and replaces the previous marker. The Home Office is working with the Department of Health and Social Care and NHS England to put measures in place to monitor the use of the digital marker to ensure that it is operating as intended.</p>"
249,"To ask the Secretary of State for Science, Innovation and Technology, if he will make an assessment of potential levels of (a) financial and (b) carbon savings from (i) estate and (ii) digital budgets through consolidation of disparate legacy IT systems located at (A) fewer, (B) more energy efficient and (C) AI-enabled data centres.",2025-02-21T00:00:00,"Department for Science, Innovation and Technology","<p>Government is looking to understand what Legacy IT systems it currently has, and how to best prioritise and mitigate the risks they carry. By their nature, Legacy IT often underpins complex and critical services that have unique requirements, informing how they need to be treated.</p><p>The Department for Science, Innovation and Technology (DSIT) has recently published the <a href=""https://www.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan"" target=""_blank"">AI Opportunities Action Plan</a> and <a href=""https://www.gov.uk/government/publications/a-blueprint-for-modern-digital-government/a-blueprint-for-modern-digital-government-html"" target=""_blank"">A blueprint for modern digital government</a>. This describes how the Government will work across Government and the wider public sector to ensure digital services - including legacy IT - are delivered efficiently and take advantage of AI.</p><p> </p><p> </p><p> </p>"
249,"To ask the Chancellor of the Exchequer, if she will make an assessment of the potential impact of reducing the business rate multiplier by 20p for all hereditaments in England used for retail, hospitality and leisure with a rateable value of (a) under £51,000 and (b) £51,000 to £499,999 on business rate income (i) including and (ii) excluding the (A) existing and (B) planned Retail, Hospitality and Leisure Business Rates Relief scheme in the (1) 2023-24, (2) 2024-25 and (3) 2025-26 financial year.",2025-02-06T00:00:00,Treasury,"<p>The Government will confirm the rates for the new multipliers at Budget 2025, taking account of the outcomes of the 2026 revaluation as well as the broader economic and fiscal context.</p><p> </p><p>Tax policy and legislation is not subject to the Better Regulation Framework Guidance which requires an Impact Assessment to accompany policy decisions. Nevertheless, when the new multipliers are set at Budget 2025 – to take effect in the 2026-27 billing year – HM Treasury intends to publish analysis of the effects of the new multiplier arrangements.</p>"
249,"To ask the Chancellor of the Exchequer, how many hereditaments are used for (a) distribution and (b) warehousing by Amazon in England and have a rateable value of £499,999 or below.",2025-02-06T00:00:00,Treasury,"<p>Due to legislation protecting taxpayer confidentiality, I am unable to disclose information about individual ratepayers or properties.</p><p> </p><p><a href=""http://www.gov.uk/find-business-rates"" target=""_blank"">The Non Domestic Rating Lists</a> are publicly available to view and can be searched by postcode and Special Category Code.</p><p> </p><p>The Valuation Office Agency also publishes statistics on <a href=""https://www.gov.uk/government/collections/non-domestic-rating-stock-of-properties-collection"" target=""_blank"">the Non Domestic Rating Stock of Properties</a> on gov.uk.</p>"
249,"To ask the Chancellor of the Exchequer, if she will make an assessment of the potential impact of applying a 10p increase in the business rate multiplier for all hereditaments in Greater London with a rateable value of £500,000 or more on business rate income in (a) the City of London and (b) each of the London boroughs in the (i) 2023-24, (ii) 2024-25 and (iii) 2025-26 financial year.",2025-02-06T00:00:00,Treasury,"<p>The Government will confirm the rates for the new multipliers at Budget 2025, taking account of the outcomes of the 2026 revaluation as well as the broader economic and fiscal context.</p><p>Tax policy and legislation is not subject to the Better Regulation Framework Guidance which requires an Impact Assessment to accompany policy decisions.  Nevertheless, when the new multipliers are set at Budget 2025 – to take effect in the 2026-27 billing year – HM Treasury intends to publish analysis of the effects of the new multiplier arrangements.</p>"
4769,If he will make a statement on his departmental responsibilities.,2020-01-27T00:00:00,Grant Shapps,['None recorded for oral questions']
4769,If he will convene a virtual forum for representatives of (a) the creative industries and (b) political parties in Parliament to discuss Government support for the creative industries during the covid-19 outbreak.,2020-04-14T00:00:00,Oliver Dowden,['None recorded for oral questions']
4769,What recent assessment the Government has made of the potential effect of a US trade agreement on SMEs.,2020-05-05T00:00:00,Oliver Dowden,['None recorded for oral questions']
4769,"What assessment the Government made of the potential merits of merging her Department with the Foreign and Commonwealth Office prior to the announcement of the Integrated Review of Security, Defence, Development and Foreign Policy on 26 February 2020.",2020-07-09T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4769,What assessment he has made of the effectiveness of the 10.00pm curfew on hospitality premises serving alcohol on limiting the second wave of covid-19.,2020-09-30T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 21 October.,2020-10-15T00:00:00,Boris Johnson,['None recorded for oral questions']
4769,What progress has made on data protection arrangements with Japan; and when she plans to reach an adequacy decision on allowing digital trade to continue with Japan after the end of the transition period.,2020-11-12T00:00:00,Boris Johnson,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 13 January.,2020-12-30T00:00:00,Boris Johnson,['None recorded for oral questions']
4769,What steps he plans to take to review arrangements for touring artists to travel in the EU.,2021-01-28T00:00:00,Oliver Dowden,['None recorded for oral questions']
4769,If he will make a statement on his departmental responsibilities.,2021-02-11T00:00:00,Oliver Dowden,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 10 March.,2021-03-04T00:00:00,Boris Johnson,['None recorded for oral questions']
4769,If she will list her official engagements for Wednesday 12 October.,2022-10-04T00:00:00,Boris Johnson,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 26 October.,2022-10-20T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,What steps he is taking to help ensure that international partners deliver on the Glasgow Leaders’ Declaration on Forests and Land Use commitments.,2022-10-27T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 15 March.,2023-03-09T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,What recent progress his Department has made on its consultation on the National Planning Policy Framework.,2023-03-21T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,What assessment he has made of the potential impact of guidance issued by District Valuer Service on the availability of city centre GP premises.,2023-07-05T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 13 September.,2023-09-07T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 17 January.,2024-01-11T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 7 February.,2024-02-01T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 6 March.,2024-02-29T00:00:00,Rishi Sunak,['None recorded for oral questions']
4769,If he will list his official engagements for Wednesday 27 November.,2024-11-21T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
4769,What steps she is taking to help people impacted by EWS1 fire safety certificates issued by Tri Fire.,2025-02-25T00:00:00,Angela Rayner,['None recorded for oral questions']
4769,What assessment he has made of the potential impact of guidance issued by District Valuer Services on the availability of city centre GP premises.,2025-03-19T00:00:00,Angela Rayner,['None recorded for oral questions']
4769,"To ask the Secretary of State for Health and Social Care, what the (a) shortest, (b) median, and (c) longest time was for patients to receive the results of a suspected cancer biopsy for each of the last 12 months, broken down by hospital trust.",2026-07-13T00:00:00,Department of Health and Social Care,"<p>The Department does not hold the data on the shortest, median, and longest time for patients to receive the results of a suspected cancer biopsy, broken down by National Health Service trust.</p>"
4769,"To ask the Secretary of State for Health and Social Care, what assessment he has made of the potential merits of developing a nationally coordinated (a) diagnosis pathway and (b) specialist service for patients with a suspected cerebrospinal fluid (CSF) leak.",2026-07-08T00:00:00,Department of Health and Social Care,"<p>Treatment for cerebrospinal fluid (CSF) leaks depends on the cause, site, and severity of the leak. CSF leaks are often treated conservatively, while others require procedures such as epidural blood patching, targeted patching, endoscopic skull-base repair, neurosurgical/spinal repair or, in selected cases, endovascular treatment of a CSF-venous fistula. These interventions are delivered through established specialist services and multidisciplinary teams.</p><p>Patients are managed through existing local and regional specialist pathways, with referral to centres with relevant expertise where required.</p>"
4769,"To ask the Secretary of State for Health and Social Care, what steps he has taken to help improve NHS (a) diagnosis and (b) treatment pathways of patients suffering a cerebrospinal fluid (CSF) leak.",2026-07-08T00:00:00,Department of Health and Social Care,"<p>Treatment for cerebrospinal fluid (CSF) leaks depends on the cause, site, and severity of the leak. CSF leaks are often treated conservatively, while others require procedures such as epidural blood patching, targeted patching, endoscopic skull-base repair, neurosurgical/spinal repair or, in selected cases, endovascular treatment of a CSF-venous fistula. These interventions are delivered through established specialist services and multidisciplinary teams.</p><p>Patients are managed through existing local and regional specialist pathways, with referral to centres with relevant expertise where required.</p>"
4769,"To ask the Chancellor of the Exchequer, what assessment she has made of the extent of the use of Large Language Models in providing inaccurate advice to HMRC customers relating to (a) self-assessment and (b) corporation tax returns.",2026-06-29T00:00:00,Treasury,"<p>The Government is committed to helping taxpayers get their tax right. While the use of external Large Language Models can be helpful, they may not always provide accurate tax advice and HMRC has no control over the way these models are trained. HMRC therefore encourages customers and agents to use official guidance and services on GOV.UK when meeting their tax obligations.</p><p> </p><p>This includes GOV.UK Chat an AI-powered chatbot which uses a Large Language Model within guardrails developed by HMRC and DSIT/GDS. There is evidence that the GOV.UK chatbot’s responses are robust, as evidenced by a recent article in the Daily Telegraph, which chronicled a journalist using an adversarial line of questioning, who still received accurate replies.</p><p> </p><p>HMRC also works closely with software developers and industry partners to promote the responsible use of AI, helping reduce the risk of errors and supporting customers to meet their tax obligations with confidence.</p>"
4769,"To ask the Chancellor of the Exchequer, what assessment she has made of the extent of the use of Large Language Models in cases of (a) tax evasion and (b) fraud.",2026-06-29T00:00:00,Treasury,"<p>HMRC recognises the rapid growth in the use of large language models (LLMs) and other generative AI tools and their potential to affect tax compliance. These technologies are widely accessible and are increasingly used by taxpayers and the wider general public.</p><p> </p><p>Whilst HMRC has seen increasing use of LLMs, both for legitimate and for potentially fraudulent purposes, it has not yet identified evidence of widespread misuse of these tools to commit tax fraud. HMRC continues to monitor this with partners across government and internationally to understand developments and ensure appropriate safeguards are in place.</p>"
4769,"To ask the Chancellor of the Exchequer, what representations she has received from the investment management industry on changes regarding money market funds in stocks and shares ISAs.",2026-07-01T00:00:00,Treasury,"<p>At Autumn Budget 2025, the Government announced a reduction in the Cash ISA limit for those under 65, to encourage retail investment and drive better returns for savers. Rules are needed to protect the integrity of the Government’s objectives and ensure that the lower cash limit is respected.</p><p> </p><p>HMRC does not currently collect data from ISA managers on investment in money market funds (MMFs) or the purpose for which they are held. MMFs are advertised by the finance industry as low risk alternatives to cash, but they are also used as temporary holding vehicles.</p><p> </p><p>The new rules will not prevent investment in MMFs but ensure MMFs do not constitute the sole investment held in a stocks and shares ISA. Further details of the rules are contained in the HMRC factsheet published at Tax Update 2026 at Tax Update 2026- <a href=""http://www.gov.uk/government/publications/fiscal-events-2026-factsheets/isa-reform-2027-anti-circumvention-rules-factsheet"" target=""_blank"">www.gov.uk/government/publications/fiscal-events-2026-factsheets/isa-reform-2027-anti-circumvention-rules-factsheet</a></p><p> </p><p>The new rules are the product of extensive engagement with managers of cash and stocks and shares ISAs, alongside trade bodies and savings infrastructure suppliers. The resulting rules are as simple as possible for providers and consumers and retain maximum flexibility for consumers to build an investment portfolio that works for them.</p><p> </p>"
4769,"To ask the Chancellor of the Exchequer, what information her Department holds on the extent to which money market funds within stocks and shares ISAs are used as temporary holding vehicles rather than long-term cash substitutes.",2026-07-01T00:00:00,Treasury,"<p>At Autumn Budget 2025, the Government announced a reduction in the Cash ISA limit for those under 65, to encourage retail investment and drive better returns for savers. Rules are needed to protect the integrity of the Government’s objectives and ensure that the lower cash limit is respected.</p><p> </p><p>HMRC does not currently collect data from ISA managers on investment in money market funds (MMFs) or the purpose for which they are held. MMFs are advertised by the finance industry as low risk alternatives to cash, but they are also used as temporary holding vehicles.</p><p> </p><p>The new rules will not prevent investment in MMFs but ensure MMFs do not constitute the sole investment held in a stocks and shares ISA. Further details of the rules are contained in the HMRC factsheet published at Tax Update 2026 at Tax Update 2026- <a href=""http://www.gov.uk/government/publications/fiscal-events-2026-factsheets/isa-reform-2027-anti-circumvention-rules-factsheet"" target=""_blank"">www.gov.uk/government/publications/fiscal-events-2026-factsheets/isa-reform-2027-anti-circumvention-rules-factsheet</a></p><p> </p><p>The new rules are the product of extensive engagement with managers of cash and stocks and shares ISAs, alongside trade bodies and savings infrastructure suppliers. The resulting rules are as simple as possible for providers and consumers and retain maximum flexibility for consumers to build an investment portfolio that works for them.</p><p> </p>"
4769,"To ask the Secretary of State for Transport, pursuant to the Answer of 20 May to Question 510 on Railway Stations: CCTV, whether details have been made available by Network Rail on whether bike thefts will be included in the assessment of railway stations with the highest crime levels when prioritising CCTV integration across the network.",2026-06-29T00:00:00,Department for Transport,"<p>Further to the answer of 20 May 2026 to Question 510, this work remains in progress by Network Rail, who are delivering the project on behalf of the rail industry. The requested details will be available in 2027/28.</p>"
4769,"To ask the Secretary of State for Housing, Communities and Local Government, if he will announce the decision on the number of unitary authorities to be created in Hertfordshire as a result of Local Government Re-organisation before the Summer Recess.",2026-07-02T00:00:00,"Ministry of Housing, Communities and Local Government","<p>As per our published timetable, a decision is expected on which proposals will be implemented before the summer recess.</p>"
4769,"To ask the Secretary of State for Housing, Communities and Local Government, if they will announce their decision on the number of unitary authorities to be created in Hertfordshire.",2026-07-02T00:00:00,"Ministry of Housing, Communities and Local Government","<p>As per our published timetable, a decision is expected on which proposals will be implemented before the summer recess.</p>"
4769,"To ask the Minister for the Cabinet Office, whether he plans to erect a National Emergency Services Memorial.",2026-06-02T00:00:00,Cabinet Office,<p>There are currently no plans to erect a National Emergency Services Memorial.</p><p> </p>
4769,"To ask the Secretary of State for Education, what steps she is taking to help improve the support available for children and young people with Auditory Processing Disorder as part of the planned SEND reforms.",2026-06-15T00:00:00,Department for Education,"<p>All children and young people with special educational needs and disabilities, including those with Auditory Processing Disorder, deserve the best possible educational experience.</p><p> </p><p>The department will develop National Inclusion Standards that set out evidence-informed tools, strategies and approaches for educators to draw on to identify and support children and young people with additional needs, before those needs escalate. Schools cannot deliver inclusion alone, and the department is working with the NHS to expand access to expert interventions and therapies by making better use of the specialist workforce. We are providing £1.8 billion over the next three years for local area partnerships, including local authorities and Integrated Care Boards, to work together to develop a new Experts at Hand offer in every local area. Through Experts at Hand, schools will have direct access to support, advice, training and specialist expertise from professionals such as speech and language therapists and specialist teachers.</p><p> </p><p>For children and young people with complex needs, we are developing Specialist Provision Packages, which will deliver comprehensive, evidence-based support for children, across a range of needs, recognising where children and young people need more specialist provision. These packages will be developed by sector experts and tested with parents and professionals to provide a consistent, high-quality special educational needs and disabilities offer for children and young people.</p>"
4769,"To ask the Secretary of State for Education, whether she will make an assessment of the adequacy of the current Education, Health and Care Plan system in supporting children and young people with Auditory Processing Disorder.",2026-06-15T00:00:00,Department for Education,"<p>All children and young people with special educational needs and disabilities, including those with Auditory Processing Disorder, deserve the best possible educational experience.</p><p> </p><p>The department will develop National Inclusion Standards that set out evidence-informed tools, strategies and approaches for educators to draw on to identify and support children and young people with additional needs, before those needs escalate. Schools cannot deliver inclusion alone, and the department is working with the NHS to expand access to expert interventions and therapies by making better use of the specialist workforce. We are providing £1.8 billion over the next three years for local area partnerships, including local authorities and Integrated Care Boards, to work together to develop a new Experts at Hand offer in every local area. Through Experts at Hand, schools will have direct access to support, advice, training and specialist expertise from professionals such as speech and language therapists and specialist teachers.</p><p> </p><p>For children and young people with complex needs, we are developing Specialist Provision Packages, which will deliver comprehensive, evidence-based support for children, across a range of needs, recognising where children and young people need more specialist provision. These packages will be developed by sector experts and tested with parents and professionals to provide a consistent, high-quality special educational needs and disabilities offer for children and young people.</p>"
4769,"To ask the Chancellor of the Exchequer, what assessment her Department has made of adequacy of the time taken for National Savings and Investments to action a request for a valuation.",2026-06-26T00:00:00,Treasury,"<p>National Savings and Investment (NS&amp;I) customers with an online account can log in and see the value of their investments instantly. Alternatively, NS&amp;I customers can phone the customer service team for a valuation, which can be provided during the phone call.</p><p> </p><p>As noted in my update to Parliament on 19 May, in response issues in its handling of bereavement claims, NS&amp;I is conducting a new, more thorough process for bereavement claims. As a result, valuation requests following a bereavement and tracing valuation requests received by NS&amp;I via post are taking longer than the usual 14 days for NS&amp;I to process. An additional 100 people have been hired to ensure this is temporary and NS&amp;I expects to return to processing bereavement claims within usual service standards by Autumn 2026.</p>"
4769,"To ask the Secretary of State for Environment, Food and Rural Affairs, what assessment she has made of the potential merits of implementing the measures in the Chalk Streams (Sewerage Investment) Bill.",2026-06-29T00:00:00,"Department for Environment, Food and Rural Affairs","<p>This Government is committed to the protection and restoration of our cherished chalk streams.</p><p> </p><p>We are already taking action to hold water companies and other polluters to account through the Water (Special Measures) Act 2025 and water companies are required to prepare, publish and maintain comprehensive Drainage and Wastewater Management Plans setting out the actions the company intends to take or continue, to deliver robust public sewerage services and prevent environmental damage, including to chalk streams.</p><p> </p><p>Chalk streams are ‘high-priority sites’ as part of the Storm Overflows Discharge Reduction Plan and are prioritised as part of the £11bn of investment to improve nearly 3,000 storm overflows in England and Wales over the next 5 years.</p>"
4769,"To ask the Secretary of State for Education, what assessment she has made of the potential merits of including content on contemporary antisemitism within the existing mandatory Holocaust material in the school curriculum.",2026-06-23T00:00:00,Department for Education,"<p>The purpose of Holocaust education in history is to teach about why and how the Holocaust happened. This will include teaching about antisemitism in this historical context due to the centrality of antisemitism to the Nazi’s ideology. Such teaching can provide schools with a basis for teaching about contemporary antisemitism in lessons beyond history, for example in citizenship.</p><p>The department supports teachers through our Educate Against Hate website, which provides teachers with a range of free, quality-assured resources, including on building resilience to antisemitism, teaching about tolerance and rejecting discrimination.</p><p>We have also committed £7 million to fund projects and programmes to improve confidence and resilience in tackling antisemitism in education. My right hon. Friend, the Secretary of State for Education has also asked Sir David Bell to undertake an independent review into antisemitism in schools and colleges, which will be published this autumn.</p>"
4769,"To ask the Secretary of State for Health and Social Care, what assessment he has made of the adequacy of acute mental health inpatient places in Hertfordshire.",2026-05-13T00:00:00,Department of Health and Social Care,"<p>Since the pandemic, mental health services in Hertfordshire have faced sustained pressure, including a reliance on out‑of‑area beds, reflecting national trends. A 2023/24 review found local inpatient capacity was significantly below comparable areas.</p><p>In response, the integrated care board (ICB) and Hertfordshire Partnership NHS Foundation Trust have expanded capacity, commissioning additional beds to bring provision in line with the benchmarked average. This includes securing local independent sector beds to keep patients closer to home and creating 15 new adult acute beds alongside additional older adult provision. The ICB has confirmed these beds will be open from the end of March 2027.</p><p>Alongside this, investment has focused on alternatives to admission, including a new urgent care centre model in Stevenage, and expanded community and voluntary sector crisis support, with improving mental health crisis care a key strategic priority.</p>"
4769,"To ask the Secretary of State for Health and Social Care, what training healthcare professionals are given on the impacts of diethylstilbestrol.",2026-06-23T00:00:00,Department of Health and Social Care,"<p>I apologise and express my sincere sympathy to all those affected by exposure to diethylstilbestrol (DES), including those exposed in utero and their families.</p><p>The Government’s focus is on carefully considering the available evidence and determining the most appropriate next steps, rather than establishing a public inquiry. Current work includes ensuring that appropriate clinical pathways, professional awareness, and sources of support are in place for people who may have been affected by DES exposure.</p><p>Employers in the health system are responsible for ensuring that their staff are trained to the required standards to deliver safe and effective treatment for patients.</p>"
4769,"To ask the Secretary of State for Health and Social Care, if he would hold a public inquiry into the effects of diethylstilbestrol.",2026-06-23T00:00:00,Department of Health and Social Care,"<p>I apologise and express my sincere sympathy to all those affected by exposure to diethylstilbestrol (DES), including those exposed in utero and their families.</p><p>The Government’s focus is on carefully considering the available evidence and determining the most appropriate next steps, rather than establishing a public inquiry. Current work includes ensuring that appropriate clinical pathways, professional awareness, and sources of support are in place for people who may have been affected by DES exposure.</p><p>Employers in the health system are responsible for ensuring that their staff are trained to the required standards to deliver safe and effective treatment for patients.</p>"
4769,"To ask the Secretary of State for the Home Department, whether she has received reports on welfare conditions for beagle puppies at MBR Acres, in the context of the current heatwave.",2026-06-23T00:00:00,Home Office,"<p>ASRU maintains regular engagement with MBR Acres as part of its ongoing oversight of establishments licenced under the Animals (Scientific Procedures) Act 1986 (ASPA). This includes updates on operational matters and environmental conditions, including temperature monitoring, to ensure that appropriate standards of animal welfare are maintained.</p><p>Daily checks by competent personnel are mandated under licence conditions to monitor animal welfare and environmental conditions, with prompt action required to address any issues. Establishment are also required to report any breaches or potential breaches of licence conditions to the Secretary of State.</p><p>ASRU has released a number of inspection reports for MBR Acres, which found no evidence of non-compliance with the requirements of ASPA, associated licence conditions, or the Code of Practice for the Housing and Care of Animals Bred, Supplied or Used in scientific Procedures.</p>"
420,If she will make a statement on her departmental responsibilities.,2021-07-06T00:00:00,Priti Patel,['None recorded for oral questions']
420,"To ask the Secretary of State for the Home Department, how many visa applications under the Homes for Ukraine scheme have currently been outstanding for more than (a) one month, (b) three months and (c) six months.",2023-03-20T00:00:00,Home Office,"<p>UKVI aims to assess all Ukraine Schemes visa applications as quickly as possible and straightforward applications are processed within a matter of days. It is right, however, that visas are only issued after all necessary checks have been completed which may take longer on some cases.</p><p>UKVI have issued thousands of visas under the Ukraine Family Scheme and the Homes for Ukraine Scheme. The latest published figures can be found here:</p><p><a href=""https://www.gov.uk/government/publications/ukraine-family-scheme-application-data/ukraine-family-scheme-and-ukraine-sponsorship-scheme-homes-for-ukraine-visa-data--2"" target=""_blank"">Ukraine Family Scheme, Ukraine Sponsorship Scheme (Homes for Ukraine) and Ukraine Extension Scheme visa data - GOV.UK (www.gov.uk)</a>.</p>"
420,"To ask the Secretary of State for the Home Department, what the average processing time for a Homes for Ukraine Scheme visa was in the latest period for which data is available.",2023-03-20T00:00:00,Home Office,"<p>UKVI aims to assess all Ukraine Schemes visa applications as quickly as possible and straightforward applications are processed within a matter of days. It is right, however, that visas are only issued after all necessary checks have been completed which may take longer on some cases.</p><p>UKVI have issued thousands of visas under the Ukraine Family Scheme and the Homes for Ukraine Scheme. The latest published figures can be found here:</p><p><a href=""https://www.gov.uk/government/publications/ukraine-family-scheme-application-data/ukraine-family-scheme-and-ukraine-sponsorship-scheme-homes-for-ukraine-visa-data--2"" target=""_blank"">Ukraine Family Scheme, Ukraine Sponsorship Scheme (Homes for Ukraine) and Ukraine Extension Scheme visa data - GOV.UK (www.gov.uk)</a>.</p>"
420,"To ask the Secretary of State for the Home Department, with reference to Statement by the Prime on Illegal Immigration of 13tDecember 202, Official Report column 885, what the total budget of the National Crime Agency for organised immigration crime was in (a) November 2022 and (b) January 2023.",2023-02-02T00:00:00,Home Office,"<p>The NCA’s budget for the 2022-23 financial year is £800 million. The NCA prioritises resources to target offenders operating across a range of serious and organised crime threats, including Organised Immigration Crime.</p>"
420,"To ask the Secretary of State for the Home Department, how many returns there have been since 13 December 2022 arising from unsuccessful asylum claims made by Albanian nationals.",2023-02-02T00:00:00,Home Office,"<p>The Home Office publishes data on asylum and returns from the UK in the ‘<a href=""https://www.gov.uk/government/collections/immigration-statistics-quarterly-release"" target=""_blank"">Immigration Statistics Quarterly Release</a>’. Data on the outcomes of asylum applications at initial decision by nationality are published in table Asy_D02 of the <a href=""https://www.gov.uk/government/statistical-data-sets/asylum-and-resettlement-datasets#age-disputes"" target=""_blank"">asylum and resettlement detailed datasets</a>. Information on how to use the datasets can be found in the ‘Notes’ page of the workbook. The latest data relates to Q3 2022.</p><p>Outcomes of asylum applications at initial decision data up to the end of December 2022 will be published on 23 February 2023.</p><p>The latest data on the top 10 nationalities for asylum-related returns (including Albanians) are available in table Ret_04 of the ‘<a href=""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1118243/returns-summary-sep-2022-tables.ods"" target=""_blank"">Returns summary tables</a>’. The latest data relate to the year ending June 2022.</p><p>Returns data up to the end of December 2022 will be published on 25 May 2023.</p>"
420,"To ask the Secretary of State for the Home Department, how many asylum claims by Albanian nationals have been decided since 13 December 2022.",2023-02-02T00:00:00,Home Office,"<p>The Home Office publishes data on asylum and returns from the UK in the ‘<a href=""https://www.gov.uk/government/collections/immigration-statistics-quarterly-release"" target=""_blank"">Immigration Statistics Quarterly Release</a>’. Data on the outcomes of asylum applications at initial decision by nationality are published in table Asy_D02 of the <a href=""https://www.gov.uk/government/statistical-data-sets/asylum-and-resettlement-datasets#age-disputes"" target=""_blank"">asylum and resettlement detailed datasets</a>. Information on how to use the datasets can be found in the ‘Notes’ page of the workbook. The latest data relates to Q3 2022.</p><p>Outcomes of asylum applications at initial decision data up to the end of December 2022 will be published on 23 February 2023.</p><p>The latest data on the top 10 nationalities for asylum-related returns (including Albanians) are available in table Ret_04 of the ‘<a href=""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1118243/returns-summary-sep-2022-tables.ods"" target=""_blank"">Returns summary tables</a>’. The latest data relate to the year ending June 2022.</p><p>Returns data up to the end of December 2022 will be published on 25 May 2023.</p>"
