interest,id,date
"Name of donor: Gary Dutton MBE
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 for local campaigning
Date received: 8 April 2025
Date accepted: 8 April 2025
Donor status: individual
(Registered 9 April 2025)",4743,2025-04-29T11:04:13.5766667
"Name of donor: E.I.R.P LIMITED
Address of donor: Unit 26 Maisies Way, South Normanton, Alfreton, Derbyshire DE55 2DS
Estimate of the probable value (or amount of any donation): Flights and accommodation, value £1,500
Destination of visit: France
Dates of visit: 1 August 2025 to 6 August 2025
Purpose of visit: Visit to France as part of a group of sixteen people for a speaking engagement.
(Registered 19 August 2025)",4743,2025-09-02T11:01:09.5566667
"Member of the Town Fund Board for Ashfield. This is an unpaid role.
Date interest arose: 21 January 2020
(Registered 10 February 2020)",4743,2024-04-18T15:14:38.76
"Name of donor: GB News
My Twitter profile is registered as an affiliated account by GB News. GB News pays £50 per month for a square affiliate badge on my Twitter page.
Date interest arose: 8 August 2023
(Registered 15 August 2023)",4743,2024-04-18T15:14:38.76
"Member of the Wolverhampton Town Board. This is an unpaid role.
Date interest ended: 30 May 2025
(Registered 4 February 2020; updated 17 July 2024 and 17 July 2025)",4742,2025-08-05T09:51:33.9966667
"Name of donor: British Museum
Address of donor: Great Russell Street, London WC1B 3DG
Amount of donation or nature and value if donation in kind: Dinner at the British Museum with a guest, attended as Shadow Secretary of State for Culture, Media and Sport, value £515.68
Date received: 13 November 2024
Date accepted: 13 November 2024
Donor status: other (exempt charity)
(Registered 27 November 2024)",4032,2024-12-11T12:57:49.5566667
"Name of donor: English Football League
Address of donor: EFL House, 10-12 West Cliff, Preston, Lancashire PR1 8HU
Amount of donation or nature and value if donation in kind: Two tickets for myself and one guest for the Carabao Cup Final, which I attended as Shadow Secretary of State for Culture, Media and Sport., value £900
Date received: 16 March 2025
Date accepted: 16 March 2025
Donor status: company, registration 80612
(Registered 6 April 2025)",4032,2025-04-08T08:47:36.8666667
"Name of donor: Pinewood Group
Address of donor: Pinewood Studios, Pinewood Road, Iver, Buckinghamshire SL0 0NH
Amount of donation or nature and value if donation in kind: Myself and a guest attended the 2025 EE BAFTA Film Awards as Shadow Secretary of State for Culture, Media and Sport, value £4,000
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 03889552
(Registered 6 April 2025)",4032,2025-04-08T08:47:36.8666667
"Name of donor: Ascot Racecourse Limited
Address of donor: Ascot Racecourse, Ascot, Berkshire SL5 7JX
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to Ascot Races 2025, attended as Shadow Secretary of State for Culture, Media and Sport with a guest, value £550
Date received: 19 June 2025
Date accepted: 19 June 2025
Donor status: company, registration 04320977
(Registered 23 June 2025)",4032,2025-07-01T10:56:32.82
"Name of donor: Silverstone Circuits Limited
Address of donor: Silverstone Circuit, Towcester, Northamptonshire, United Kingdom, NN12 8TN
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to attend the Grand Prix at Silverstone as Shadow Secretary of State for Culture, Media and Sport, value £2,390
Date received: 6 July 2025
Date accepted: 6 July 2025
Donor status: company, registration 00882843
(Registered 7 July 2025)",4032,2025-07-15T08:40:21.6433333
"Name of donor: The All England Lawn and Tennis Club (Wimbledon) Limited
Address of donor: Church Road, Wimbledon, London SW19 5AE
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to attend Wimbledon as Shadow Secretary of State for Culture, Media and Sport, value £1,066
Date received: 1 July 2025
Date accepted: 1 July 2025
Donor status: company, registration 01429062
(Registered 7 July 2025)",4032,2025-07-15T08:40:21.6433333
"Name of donor: Lawn Tennis Association
Address of donor: The National Tennis Centre, 100 Priory Lane, Roehampton, London, SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to Wimbledon 2025, attended as Shadow Secretary of State for Culture, Media and Sport with a guest, value £1,280
Date received: 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07459469
(Registered 17 July 2025)",4032,2025-08-05T09:51:11.3866667
"Name of donor: Scenario UK
Address of donor: 13 Lime Court, Condult Lane, Hoddesdon, Herts EN11 8EP
Amount of donation or nature and value if donation in kind: ticket to the National Television Awards with hospitality, value £1,140
Date received: 11 September 2024 to 11 September 2024
Date accepted: 11 September 2024
Donor status: company, registration OC365594
(Registered 2 October 2024)",4623,2024-10-16T14:03:09.0633333
"Name of donor: The National Tennis Company
Address of donor: 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Tickets to Wimbledon, value £540
Date received: 10 July 2025 to 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07475460
(Registered 16 July 2025)",4623,2025-08-05T09:51:11.3866667
"Name of donor: The Betting & Gaming Council
Address of donor: Kings Building, 16 Smith Square, London SW1P 3HQ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for Oasis, value £2,400
Date received: 30 July 2025
Date accepted: 30 July 2025
Donor status: company, registration 12213577
(Registered 8 August 2025)",4623,2025-09-02T11:00:58.1233333
"Name of donor: Rugby Football Union
Address of donor: Rugby House,Twickenham Stadium, 200 Whitton Road, Twickenham TW2 7BA
Amount of donation or nature and value if donation in kind: Two tickets, with hospitality, to a Women's Rugby match, value £638
Date received: 14 September 2024
Date accepted: 14 September 2024
Donor status: company, registration IP27981R
(Registered 8 August 2025)",4623,2025-09-02T11:01:09.5566667
"Name of donor: R & A Chamionships Limited
Address of donor: Beach House, Golf Place, St Andrews KY16 9JA
Amount of donation or nature and value if donation in kind: Two tickets and hospitality to The 153rd Open, value £900
Date received: 19 July 2025
Date accepted: 19 July 2025
Donor status: company, registration SC247047
(Registered 11 August 2025)",4623,2025-09-02T11:00:58.1233333
"Director of the board of Scarlets Regional Ltd. This is an unpaid role.
Date interest arose: 15 May 2024
(Registered 9 July 2024)",4623,2024-08-16T15:04:03.5633333
"Vice-chair of the British Irish Parliamentary Assembly. This is an unpaid role.
Date interest arose: 24 January 2025
(Registered 8 August 2025)",4623,2025-09-02T11:00:58.1233333
"Name of donor: United and Cecil Club
Deputy Chairman of the United and Cecil Club; unpaid, honorary, role, with no control or power over the distribution of funds.
Date interest arose: 25 July 2024
(Registered 21 August 2024)",4362,2025-08-21T10:46:45.0793508
"Name of donor: Jockey Club Racecourses Limited
Address of donor: 21-27 Lambs Conduit Street, London WC1N 3NL
Amount of donation or nature and value if donation in kind: Two tickets, which included hospitality, for the Cheltenham Festival 2025 for myself and a member of staff (value per ticket £225), value £450
Date received: 14 March 2025
Date accepted: 14 March 2025
Donor status: company, registration 02909409
(Registered 20 March 2025)",4399,2025-03-25T12:18:47.6433333
"Name of donor: Mark Allen Group
Address of donor: Studio 210 134-146 Curtain Road, London EC2A 3AR
Amount of donation or nature and value if donation in kind: Two VIP tickets for myself and member of staff to the National Women in Agriculture Awards 2025, which included dinner, to celebrate entrepreneurial women in the agricultural industry, value £720
Date received: 6 May 2025
Date accepted: 6 May 2025
Donor status: company, registration 13283851
(Registered 3 June 2025)",4399,2025-06-17T09:22:17.8233333
"Barrister, currently not practising.
(Registered 6 June 2015)",4399,2024-04-18T15:14:38.76
"Member of the Connected Coast Board, a joint board for the Mablethorpe and Skegness Towns Fund. This is an unpaid role.
Date interest arose: 27 January 2020
(Registered 28 January 2020)",4399,2024-04-18T15:14:45.9666667
"Role, work or services: Speaking engagement at the FrontierTechX 2025 Conference
From: 22 July 2025. Until: 23 July 2025.
Payer: Abiflo Ltd (Consultancy), 142 Centenary Plaza, 18 Holliday Street, Birmingham B1 1TH
(Registered 16 August 2025)",4798,2025-09-02T11:01:09.5566667
"Name of donor: Guy Pinsent
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my leadership campaign for the Conservative Party
Date received: 9 September 2024
Date accepted: 9 September 2024
Donor status: individual
(Registered 6 October 2024)",4597,2024-10-16T14:03:09.0633333
"Name of donor: Andrew Hood
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: individual
(Registered 6 October 2024)",4597,2024-10-16T14:03:09.0633333
"Name of donor: Alex Davies
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: individual
(Registered 6 October 2024)",4597,2024-10-16T14:03:09.0633333
"Name of donor: Brigam Ltd
Address of donor: Grovelands, Longford Road, Coventry, CV7 9NE
Amount of donation or nature and value if donation in kind: £15,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: company, registration 04773051
(Registered 6 October 2024)",4597,2024-10-16T14:03:00.8466667
"Name of donor: Andrew Roberts
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 12 September 2024
Date accepted: 12 September 2024
Donor status: individual
(Registered 8 October 2024)",4597,2024-10-16T14:03:00.8466667
"Name of donor: Charles Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the leadership of the Conservative Party
Date received: 13 September 2024
Date accepted: 13 September 2024
Donor status: individual
(Registered 8 October 2024)",4597,2024-10-16T14:03:00.8466667
"Name of donor: Dominic Johnson
Address of donor: private
Amount of donation or nature and value if donation in kind: Hosting an event in support of my campaign for the leadership of the Conservative Party, value £2,248.95
Date received: 11 September 2024
Date accepted: 11 September 2024
Donor status: individual
(Registered 9 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Dominic Swann
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 12 September 2024
Date accepted: 12 September 2024
Donor status: individual
(Registered 11 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Dominic Brisby
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 13 September 2024
Date accepted: 13 September 2024
Donor status: individual
(Registered 11 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Douglas Shaw
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 15 September 2024
Date accepted: 15 September 2024
Donor status: individual
(Registered 11 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Oluwole Kolade
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000 in support of my campaign for the leadership of the Conservative Party
Date received: 18 September 2024
Date accepted: 18 September 2024
Donor status: individual
(Registered 14 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: James Simon Thomas
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,888 in support for my campaign for the leadership of the Conservative Party
Date received: 18 September 2024
Date accepted: 18 September 2024
Donor status: individual
(Registered 14 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Christopher McCann
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the Leadership of the Conservative Party
Date received: 22 September 2024 to 11 October 2024
Date accepted: 22 September 2024
Donor status: individual
(Registered 18 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Baillieu Consulting Ltd
Address of donor: Waterfield, Mill Lane, Headley, Bordon, England GU35 0PD
Amount of donation or nature and value if donation in kind: £2,500 in support of my campaign for the Leadership of the Conservative Party
Date received: 24 September 2024
Date accepted: 24 September 2024
Donor status: company, registration 14827846
(Registered 18 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Andrew Neville
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 28 September 2024
Date accepted: 28 September 2024
Donor status: individual
(Registered 22 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Alan Howard
Address of donor: private
Amount of donation or nature and value if donation in kind: £40,000 in support of my campaign for the leadership of the Conservative Party
Date received: 27 September 2024
Date accepted: 27 September 2024
Donor status: individual
(Registered 22 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Sir Rocco Forte Ltd
Address of donor: 21 Cheyne Gardens, London SW3 5QT
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the leadership of the Conservative Party
Date received: 1 October 2024
Date accepted: 1 October 2024
Donor status: company, registration 03221756
(Registered 27 October 2024)",4597,2024-10-31T15:15:20.4933333
"Name of donor: Sir Rocco Forte
Address of donor: private
Amount of donation or nature and value if donation in kind: Hosting an event in support of my campaign for the leadership of the Conservative Party, value £1,687
Date received: 3 October 2024
Date accepted: 3 October 2024
Donor status: individual
(Registered 31 October 2024)",4597,2024-11-13T15:11:23.08
"Name of donor: MSG UK Investments Ltd
Address of donor: North Bar, Banbury OX16 OTB
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the Leadership of the Conservative party
Date received: 8 October 2024
Date accepted: 8 October 2024
Donor status: company, registration 10984243
(Registered 4 November 2024)",4597,2024-11-13T15:11:23.08
"Name of donor: Alison Rankin Frost
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my leadership of the Conservative Party
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Dominic Shorthouse
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of Conservative Party
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Commissioning of research services, value £5,175
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Johnny Leavesley
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support for my campaign for the leadership of the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Jersey House Developments Ltd
Address of donor: 508 The Hyde, London NW9 5AB
Amount of donation or nature and value if donation in kind: £50,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: company, registration 03340027
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Dr Michael Gray
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,750 in support of my campaign for the leadership of the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Andrew Hood
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership for the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Gerald Morris
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500 in support of my campaign for the leadership of the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Watt Trading Ltd
Address of donor: c/o BPB Accountancy, Paulton House, Old Mills BS39 7SX
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 15 October 2024
Date accepted: 15 October 2024
Donor status: company, registration 12906443
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Eileen Gallagher
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000 in support of my campaign for the leadership of the Conservative Party
Date received: 18 October 2024
Date accepted: 18 October 2024
Donor status: individual
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Mark Gallagher
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 in support of my campaign for the leadership of the Conservative Party
Date received: 16 October 2024
Date accepted: 16 October 2024
Donor status: individual
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: David P J Ross
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 16 October 2024
Date accepted: 16 October 2024
Donor status: individual
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: William Salomon
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: individual
(Registered 18 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Neil Stanley
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 in support of my campaign for the leadership of the Conservative Party
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: individual
(Registered 18 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Philip Witheridge
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of the campaign for the leadership of the Conservative Party
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: individual
(Registered 18 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Flowidea
Address of donor: Arbuthnot House, 20 Finsbury Circus, London EC2M 7EA
Amount of donation or nature and value if donation in kind: £10,000
Date received: 26 October 2024
Date accepted: 26 October 2024
Donor status: company, registration 02463564
(Registered 24 November 2024)",4597,2024-11-27T12:25:07.4533333
"Name of donor: S Wernick & Sons (Holdings) Ltd
Address of donor: Molineux House, Russell Gardens, Wickford, Essex SS11 8QG
Amount of donation or nature and value if donation in kind: £2,500
Date received: 26 October 2024
Date accepted: 26 October 2024
Donor status: company, registration 00710682
(Registered 24 November 2024)",4597,2024-11-27T12:25:07.4533333
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Part use of private property for meetings and storage of campaign material, value £1,571
Date received: 2 November 2024
Date accepted: 2 November 2024
Donor status: individual
(Registered 24 November 2024)",4597,2024-11-27T12:25:07.4533333
"Name of donor: Lord Andrew Roberts
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 27 January 2025
Date accepted: 27 January 2025
Donor status: individual
(Registered 11 February 2025)",4597,2025-02-25T12:40:55.7133333
"Name of donor: J.C. Bamford Excavators Limited
Address of donor: Lakeside Works, Rocester, Uttoxeter, ST14 5JP
Amount of donation or nature and value if donation in kind: £150,000
Date received: 6 June 2025
Date accepted: 6 June 2025
Donor status: company, registration 00561597
(Registered 23 June 2025)",4597,2025-07-01T10:56:32.82
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Provision of workspace, accommodation and associated hospitality for a series of work meetings in Gloucestershire over six days with colleagues and others who attended different sessions during various times of the week.  My family attended as it was half-term week so we could spend time together outside the formal meeting part of the residential., value £14,350.38
Date received: 17 February 2025 to 23 February 2025
Date accepted: 17 February 2025
Donor status: individual
(Registered 16 March 2025)",4597,2025-03-25T12:18:36.82
"Name of donor: The All England Lawn Tennis Club (CHAMPIONSHIPS) Limited
Address of donor: Church Road, Wimbledon SW19 5AE
Amount of donation or nature and value if donation in kind: Event tickets and hospitality in The Royal Box at the Wimbledon Championship for myself and 1 other., value £1,396
Date received: 12 July 2025
Date accepted: 12 July 2025
Donor status: company, registration 7546773
(Registered 14 July 2025)",4597,2025-07-15T08:40:43.6366667
"A Person with Significant Control of C&UCO Properties. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of the Conservative Party Foundation. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Management Limited. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Services Limited. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"Name of donor: UK Finance
Address of donor: 5th Floor, 1 Angel Court, London EC2R 7HJ
Amount of donation or nature and value if donation in kind: Complimentary ticket and dinner as a guest at the UK Finance Annual Dinner, approx, value £390
Date received: 18 November 2024
Date accepted: 18 November 2024
Donor status: company, registration 10250295
(Registered 20 November 2024)",4107,2025-03-24T12:27:17.1753449
