interest,id,date
"Name of donor: Euro Packaging UK Limited
Address of donor: 20 Brickfield Road, Yardley, Birmingham B25 8AL
Amount of donation or nature and value if donation in kind: £1,950 campaign donation, The donation was returned to the donor on 9 September 2024
Donor status: company, registration 07012425
(Registered 20 August 2024; updated 19 September 2024)",4212,2024-10-02T15:01:13.5266667
"Name of donor: DCD Properties Ltd
Address of donor: 85 Strand, London WC2R 0DW
Amount of donation or nature and value if donation in kind: £1,950 campaign donation
Donor status: company, registration 03092306
(Registered 20 August 2024)",4212,2024-09-04T16:50:22.36
"Type of land/property: Residential property
Number of properties: 2
Location: London
Rental income: Yes
(Registered 16 September 2014)",4138,2024-04-18T15:15:35.52
"Type of land/property: Residential property
Number of properties: 1
Location: London
Interest held: from 7 September 2020
Ownership details: Co-owned with a family member
(Registered 29 April 2021)",4138,2024-04-18T15:15:35.52
"A Trustee of the Sisters Trust, a registered charity that makes donations to organisations committed to challenging racial and sexual inequality. This is an unpaid role.
Date interest arose: 16 May 2020
(Registered 18 June 2020; updated 24 June 2020)",4138,2024-04-18T15:14:24.64
"A Governor (and a Member of the Council of Management until 27/09/24) of The Ditchley Foundation, an organisation that helps sustain peace, freedom and the rule of law; and works towards the renewal of democratic societies, states and alliances. This is an unpaid role.
Date interest arose: 29 June 2022
(Registered 6 July 2022; updated 5 December 2024)",4138,2024-12-11T12:58:11.29
"Chair of Trustees of UpRising Leadership, a registered charity providing UK-wide youth leadership development, mentoring and employability opportunities to young people from diverse and underrepresented backgrounds. This is an unpaid role.
Date interest ended: 9 September 2024
(Registered 1 December 2022; updated 4 December 2024)",4138,2024-12-11T12:58:00.47
"Name of donor: Unite the Union
Address of donor: Unite House, 128 Theobalds Road, Holborn, London WC1X 8TN
Amount of donation or nature and value if donation in kind: £5,000
Donor status: trade union
(Registered 30 July 2024)",4747,2024-08-16T14:57:32.81
"Name of donor: CWU Union
Address of donor: 150 The Broadway, London SW19 1RX
Amount of donation or nature and value if donation in kind: £10,000
Donor status: trade union
(Registered 11 September 2024)",4747,2024-10-02T15:00:57.33
"Name of donor: Yunus Emre Institute
Address of donor: 10 Maple Street, London W1T 5HA
Estimate of the probable value (or amount of any donation): Flights, accommodation and meals, value £1,150
Destination of visit: Turkey (Istanbul)
Dates of visit: 23 December 2024 to 27 December 2024
Purpose of visit: As Chair of APPG Turkey to enhance understanding of Turkish culture and history, as well as to foster strong bilateral relations. Meeting with prominent business leaders including representative from the Istanbul Chamber of Commerce, to explore opportunities for improving trade relations and collaboration between the UK and Turkey.
(Registered 20 January 2025)",4747,2025-01-22T13:17:16.86
"Name of donor: Omani British Lawyers’ Association
Address of donor: Al Bathari Building, Al Jami Al AkbarSt, Muscat 111, Oman
Estimate of the probable value (or amount of any donation): Flights (£6,269.15), hotel accommodation (£1,049.28), value £7,318.44
Destination of visit: Oman
Dates of visit: 15 February 2025 to 20 February 2025
Purpose of visit: To meet senior Omani officials, including parliamentarians, attend strategic briefings by the British Ambassador and UK military leaders, visit British Council projects, and engage with Omani ministers and stakeholders across civil society, energy, healthcare, education, and commerce.
(Registered 18 March 2025)",4747,2025-03-25T12:18:47.6433333
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Birmingham
(Registered 8 January 2020)",4747,2024-04-18T15:15:28.4566667
"Engineer, Royal Mail. On unpaid leave since 13 December 2019.
(Registered 8 January 2020; updated 14 April 2020)",4747,2024-08-16T14:58:21.55
"Role, work or services: Doctor
Payer: St George's Hospital NHS Trust, Blackshaw Road, London SW17 0QT",4573,2024-04-18T15:20:10.9166667
"Role, work or services: Appearances on ITV's This Morning show
Payer: ITV PLC, ITV White City, 201 Wood Lane, London W12 7RU",4573,2024-05-29T16:14:22.3533333
"Name of donor: William Bottriell
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 31 May 2024
Date accepted: 10 June 2024
Donor status: individual
(Registered 1 August 2024)",4573,2024-08-16T14:59:50.8933333
"Name of donor: DCD Properties
Address of donor: 85 Strand, London WC2R 0DW
Amount of donation or nature and value if donation in kind: £3,000
Date received: 30 May 2024
Date accepted: 10 June 2024
Donor status: company, registration 3092306
(Registered 1 August 2024)",4573,2024-08-16T14:59:50.8933333
"Name of donor: Simon and Romilla Arber
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 31 May 2024
Date accepted: 10 June 2024
Donor status: individual
(Registered 1 August 2024)",4573,2024-08-16T15:02:33.8433333
"Name of donor: Ian Gormley
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 30 May 2024
Date accepted: 10 June 2024
Donor status: individual
(Registered 1 August 2024)",4573,2024-08-16T14:59:34.6333333
"Name of donor: GMB Union (Southern)
Address of donor: Cooper House, 205 Hook Road, Chessington, Surrey KT9 1EA
Amount of donation or nature and value if donation in kind: £2,000
Date received: 5 June 2024
Date accepted: 10 June 2024
Donor status: trade union
(Registered 1 August 2024)",4573,2024-08-16T14:59:42.76
"Name of donor: Euro Packaging
Address of donor: 20 Brickfield Road, Yardley, Birmingham B25 8HE
Amount of donation or nature and value if donation in kind: £1,950
Date received: 30 May 2024
Date accepted: 10 June 2024
Donor status: company, registration 7012425
(Registered 1 August 2024)",4573,2024-08-16T15:02:41.9633333
"Name of donor: London Hotel Group
Address of donor: 54 Clapham Common South Side, London SW4 9BX
Amount of donation or nature and value if donation in kind: £3,750
Date received: 20 March 2025
Date accepted: 20 March 2025
Donor status: company, registration 08999214
(Registered 31 March 2025)",4573,2025-04-08T08:47:25.9566667
"Name of donor: Sovereign Strategy
Address of donor: 10 Bloomsbury Way, London WC1A 2SL
Estimate of the probable value (or amount of any donation): Flights, value £5,592.79
Destination of visit: Saudi Arabia
Dates of visit: 13 November 2024 to 15 November 2024
Purpose of visit: To speak at the 4th Global High-Level Ministerial Conference on Antimicrobial Resistance.
(Registered 20 November 2024)",4573,2024-11-27T12:25:07.4533333
"Name of donor: Laurence Blackall
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,150
Donor status: individual
(Registered 2 August 2024)",4788,2024-08-16T14:59:34.6333333
"Role, work or services: Presenter/Contributor on GB News
Payer: GB News Limited, Riverbank House, 2 Swan Lane, London EC4R 3TT",4743,2024-04-18T15:18:53.22
"Role, work or services: Writing one article
Payer: Daily Express, One Canada Square, Canary Wharf, London E14 5AP",4743,2024-04-22T15:49:49.4733333
"Role, work or services: Social Media
From: 27 November 2024.
Payer: X Corp (Social media), Market Square, 1355 Market Street Suite 900, San Francisco, California 94103
(Registered 16 December 2024)",4743,2025-02-04T14:59:06.5069975
"Name of donor: Andrew Perloff
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000 for campaigning purposes
Donor status: individual
(Registered 14 April 2025)",4743,2025-04-29T11:04:13.5766667
"Name of donor: Gary Dutton MBE
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 for local campaigning
Date received: 24 February 2025
Date accepted: 24 February 2025
Donor status: individual
(Registered 25 February 2025)",4743,2025-03-11T09:31:34.97
"Name of donor: Gary Dutton MBE
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 for local campaigning
Date received: 8 April 2025
Date accepted: 8 April 2025
Donor status: individual
(Registered 9 April 2025)",4743,2025-04-29T11:04:13.5766667
"Member of the Town Fund Board for Ashfield. This is an unpaid role.
Date interest arose: 21 January 2020
(Registered 10 February 2020)",4743,2024-04-18T15:14:38.76
"Name of donor: GB News
My Twitter profile is registered as an affiliated account by GB News. GB News pays £50 per month for a square affiliate badge on my Twitter page.
Date interest arose: 8 August 2023
(Registered 15 August 2023)",4743,2024-04-18T15:14:38.76
"Name of donor: David L Mottershead
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 comprised of a donation to my fighting fund (£1,000) and an auction prize (£4,000) at a fundraising dinner for South Shropshire Conservative Association
Donor status: individual
(Registered 30 April 2024)",4742,2024-05-15T18:18:13.74
"Name of donor: Philip M Dunne
Address of donor: private
Amount of donation or nature and value if donation in kind: Auction prize at a fundraising dinner for South Shropshire Conservative Association, value £6,360
Donor status: individual
(Registered 2 May 2024)",4742,2024-05-15T18:18:13.74
"Name of donor: Adfield Marketing Services Ltd
Address of donor: The Granary, Beckbury, Shifnal TF11 9DG
Amount of donation or nature and value if donation in kind: Leaflet printing for South Shropshire Conservative Association, value £5,000
Donor status: company, registration 06314646
(Registered 2 May 2024)",4742,2024-05-15T18:18:13.74
"Name of donor: Pamela W Twitchell BEM
Address of donor: private
Amount of donation or nature and value if donation in kind: £6,000
Donor status: individual
(Registered 15 July 2024)",4742,2024-08-16T14:55:30.99
"Name of donor: British Assocation of Shooting and Conservation (BASC)
Address of donor: Marford Mill, Rossett, Wrexham LL12 0HL
Amount of donation or nature and value if donation in kind: Overnight accommodation, dinner and clay shoot, value £708
Date received: 27 March 2024 to 28 March 2024
Date accepted: 27 March 2024
Donor status: company, registration 28488R
(Registered 15 April 2024)",4742,2024-04-22T15:49:57.56
"Name of donor: British Association of Shooting and Consertvation
Address of donor: Marford Mill, Rossett, Wrexham LL12 0HL
Amount of donation or nature and value if donation in kind: Tickets for me and my family to The Game Fair, value £102
Date received: 27 July 2024
Date accepted: 27 July 2024
Donor status: company, registration 28488R
(Registered 30 July 2024)",4742,2024-08-16T15:02:50.14
"Member of the Wolverhampton Town Board. This is an unpaid role.
(Registered 4 February 2020; updated 17 July 2024)",4742,2024-08-16T15:01:45.08
"Name of donor: British Museum
Address of donor: Great Russell Street, London WC1B 3DG
Amount of donation or nature and value if donation in kind: Dinner at the British Museum with a guest, attended as Shadow Secretary of State for Culture, Media and Sport, value £515.68
Date received: 13 November 2024
Date accepted: 13 November 2024
Donor status: other (exempt charity)
(Registered 27 November 2024)",4032,2024-12-11T12:57:49.5566667
"Name of donor: English Football League
Address of donor: EFL House, 10-12 West Cliff, Preston, Lancashire PR1 8HU
Amount of donation or nature and value if donation in kind: Two tickets for myself and one guest for the Carabao Cup Final, which I attended as Shadow Secretary of State for Culture, Media and Sport., value £900
Date received: 16 March 2025
Date accepted: 16 March 2025
Donor status: company, registration 80612
(Registered 6 April 2025)",4032,2025-04-08T08:47:36.8666667
"Name of donor: Pinewood Group
Address of donor: Pinewood Studios, Pinewood Road, Iver, Buckinghamshire SL0 0NH
Amount of donation or nature and value if donation in kind: Myself and a guest attended the 2025 EE BAFTA Film Awards as Shadow Secretary of State for Culture, Media and Sport, value £4,000
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 03889552
(Registered 6 April 2025)",4032,2025-04-08T08:47:36.8666667
"Name of donor: Francesca Perrin
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 donation to general election campaign
Date received: 28 May 2024
Date accepted: 28 May 2024
Donor status: individual
(Registered 3 August 2024)",4623,2024-08-16T15:02:50.14
"Name of donor: Allwyn Entertainment Limited
Address of donor: Tolpits Lane, Watford WD18 9RN
Amount of donation or nature and value if donation in kind: Travel, hotel and tickets for Paralympics, value £4,095
Date received: 30 August 2024 to 1 September 2024
Date accepted: 30 August 2024
Donor status: company, registration 13157556
(Registered 11 September 2024)",4623,2024-10-02T15:01:29.8166667
"Name of donor: Scenario UK
Address of donor: 13 Lime Court, Condult Lane, Hoddesdon, Herts EN11 8EP
Amount of donation or nature and value if donation in kind: ticket to the National Television Awards with hospitality, value £1,140
Date received: 11 September 2024 to 11 September 2024
Date accepted: 11 September 2024
Donor status: company, registration OC365594
(Registered 2 October 2024)",4623,2024-10-16T14:03:09.0633333
"Director of the board of Scarlets Regional Ltd. This is an unpaid role.
Date interest arose: 15 May 2024
(Registered 9 July 2024)",4623,2024-08-16T15:04:03.5633333
"Name of donor: The United & Cecil Club
Address of donor: 97 Mill Hill Road, London W3 8JF
Amount of donation or nature and value if donation in kind: £3,500 to my Association (Melton & Syston Conservative Association) Fighting Fund, for the purpose of supporting my campaign for re-election as an MP.
Donor status: unincorporated association
(Registered 15 April 2024)",4362,2024-04-22T15:49:57.56
"Name of donor: Mr Mark Samworth
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to my Association (Melton & Syston Conservative Association) Fighting Fund, for the purpose of supporting my campaign for re-election as an MP.
Donor status: individual
(Registered 10 July 2024)",4362,2024-08-16T14:55:30.99
"Name of donor: United and Cecil Club
Deputy Chairman of the United and Cecil Club; unpaid, honorary, role, with no control or power over the distribution of funds.
Date interest arose: 25 July 2024
(Registered 21 August 2024)",4362,2024-09-04T16:50:30.4866667
"Name of donor: Oluwole Olatunde Kolade
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Donor status: individual
(Registered 24 July 2024)",4399,2024-08-16T14:56:52.3466667
"Name of donor: Jockey Club Racecourses Limited
Address of donor: 21-27 Lambs Conduit Street, London WC1N 3NL
Amount of donation or nature and value if donation in kind: Two tickets, which included hospitality, for the Cheltenham Festival 2025 for myself and a member of staff (value per ticket £225), value £450
Date received: 14 March 2025
Date accepted: 14 March 2025
Donor status: company, registration 02909409
(Registered 20 March 2025)",4399,2025-03-25T12:18:47.6433333
"Barrister, currently not practising.
(Registered 6 June 2015)",4399,2024-04-18T15:14:38.76
"Member of the Connected Coast Board, a joint board for the Mablethorpe and Skegness Towns Fund. This is an unpaid role.
Date interest arose: 27 January 2020
(Registered 28 January 2020)",4399,2024-04-18T15:14:45.9666667
"Unpaid director of Conservative Union Research Unit Ltd, which will provide research and briefings to Members on topics related to strengthening the union of the United Kingdom.
Date interest arose: 14 June 2021
Date interest ended: 5 December 2023
(Registered 28 July 2021; updated 15 April 2024)",4798,2024-04-22T15:49:57.56
"Name of donor: Robert West
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,855
Donor status: individual
(Registered 29 July 2024)",4597,2024-08-16T14:58:05.35
"Name of donor: Charles Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Donor status: individual
(Registered 29 July 2024)",4597,2024-08-16T14:58:05.35
"Name of donor: Graham Edwards
Address of donor: private
Amount of donation or nature and value if donation in kind: £12,000
Donor status: individual
(Registered 29 July 2024)",4597,2024-08-16T14:57:32.81
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 8 July 2024
Date accepted: 8 July 2024
Donor status: individual
(Registered 31 July 2024)",4597,2024-08-16T14:58:29.6866667
"Name of donor: Shaya Raymond
Address of donor: private
Amount of donation or nature and value if donation in kind: strategic advice and coaching, value £5,000
Date received: 5 June 2024 to 25 June 2024
Date accepted: 5 June 2024
Donor status: individual
(Registered 31 July 2024)",4597,2024-08-16T14:58:29.6866667
"Name of donor: Dean Richmond
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the the leadership of the Conservative Party
Date received: 14 July 2024
Date accepted: 14 July 2024
Donor status: individual
(Registered 8 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: David Eventhall
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 15 July 2024
Date accepted: 15 July 2024
Donor status: individual
(Registered 8 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: David Watson Gandy
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 17 July 2024
Date accepted: 17 July 2024
Donor status: individual
(Registered 13 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: Caroline O'Kane
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 16 July 2024
Date accepted: 17 July 2024
Donor status: individual
(Registered 13 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: Dominic Brisby
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 25 July 2024
Date accepted: 25 July 2024
Donor status: individual
(Registered 17 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: Charles Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £40,000 in support of my campaign for the leadership of the Conservative Party
Date received: 23 July 2024
Date accepted: 23 July 2024
Donor status: individual
(Registered 17 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: James Mellon
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 24 July 2024
Date accepted: 24 July 2024
Donor status: individual
(Registered 17 August 2024)",4597,2024-09-04T16:50:22.36
"Name of donor: Mr James D Emslie
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of Conservative Party
Date received: 1 August 2024
Date accepted: 1 August 2024
Donor status: individual
(Registered 24 August 2024)",4597,2024-09-04T16:50:30.4866667
"Name of donor: Martin Bellamy
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of the Conservative Party
Date received: 31 July 2024
Date accepted: 31 July 2024
Donor status: individual
(Registered 24 August 2024)",4597,2024-09-04T16:50:30.4866667
"Name of donor: Alison Rankin Frost
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the  leadership of the Conservative Party
Date received: 6 August 2024
Date accepted: 6 August 2024
Donor status: individual
(Registered 28 August 2024)",4597,2024-09-04T16:50:46.6966667
"Name of donor: Dambisa Moyo
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 6 August 2024
Date accepted: 6 August 2024
Donor status: individual
(Registered 28 August 2024)",4597,2024-09-04T16:50:46.6966667
"Name of donor: Douglas Shaw
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the leadership of the Conservative Party
Date received: 5 August 2024
Date accepted: 5 August 2024
Donor status: individual
(Registered 28 August 2024)",4597,2024-09-04T16:50:46.6966667
"Name of donor: Andrew Scott
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 3 August 2024
Date accepted: 3 August 2024
Donor status: individual
(Registered 28 August 2024)",4597,2024-09-04T16:50:46.6966667
"Name of donor: Growth Financial Services
Address of donor: 6 Stratton Street, Mayfair, London W1J 8LD
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 5 August 2024
Date accepted: 5 August 2024
Donor status: company, registration 05513400
(Registered 28 August 2024)",4597,2024-09-04T16:50:46.6966667
"Name of donor: David Naylor Leyland
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my leadership campaign for the Conservative Party
Date received: 13 August 2024
Date accepted: 13 August 2024
Donor status: individual
(Registered 8 September 2024)",4597,2024-10-02T15:00:49.23
"Name of donor: John Edward James
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my leadership campaign for the Conservative Party
Date received: 16 August 2024
Date accepted: 16 August 2024
Donor status: individual
(Registered 9 September 2024)",4597,2024-10-02T15:00:49.23
"Name of donor: John Goodall
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of the Conservative Party
Date received: 19 August 2024
Date accepted: 19 August 2024
Donor status: individual
(Registered 9 September 2024)",4597,2024-10-02T15:00:49.23
"Name of donor: Quentin Marshall
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support for my campaign for the leadership of the Conservative party
Date received: 3 September 2024
Date accepted: 3 September 2024
Donor status: individual
(Registered 27 September 2024)",4597,2024-10-02T15:01:21.62
"Name of donor: Charles Morgan
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of the conservative party
Date received: 1 September 2024
Date accepted: 1 September 2024
Donor status: individual
(Registered 27 September 2024)",4597,2024-10-02T15:01:21.62
"Name of donor: Roger Brookhouse
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of the Conservative Party
Date received: 3 September 2024
Date accepted: 3 September 2024
Donor status: individual
(Registered 27 September 2024)",4597,2024-10-02T15:01:21.62
"Name of donor: Alex Davies
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: individual
(Registered 6 October 2024)",4597,2024-10-16T14:03:09.0633333
"Name of donor: Guy Pinsent
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my leadership campaign for the Conservative Party
Date received: 9 September 2024
Date accepted: 9 September 2024
Donor status: individual
(Registered 6 October 2024)",4597,2024-10-16T14:03:09.0633333
"Name of donor: Andrew Hood
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: individual
(Registered 6 October 2024)",4597,2024-10-16T14:03:09.0633333
"Name of donor: Brigam Ltd
Address of donor: Grovelands, Longford Road, Coventry, CV7 9NE
Amount of donation or nature and value if donation in kind: £15,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: company, registration 04773051
(Registered 6 October 2024)",4597,2024-10-16T14:03:00.8466667
"Name of donor: Andrew Roberts
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 12 September 2024
Date accepted: 12 September 2024
Donor status: individual
(Registered 8 October 2024)",4597,2024-10-16T14:03:00.8466667
"Name of donor: Charles Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the leadership of the Conservative Party
Date received: 13 September 2024
Date accepted: 13 September 2024
Donor status: individual
(Registered 8 October 2024)",4597,2024-10-16T14:03:00.8466667
"Name of donor: Dominic Johnson
Address of donor: private
Amount of donation or nature and value if donation in kind: Hosting an event in support of my campaign for the leadership of the Conservative Party, value £2,248.95
Date received: 11 September 2024
Date accepted: 11 September 2024
Donor status: individual
(Registered 9 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Dominic Swann
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 12 September 2024
Date accepted: 12 September 2024
Donor status: individual
(Registered 11 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Douglas Shaw
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 15 September 2024
Date accepted: 15 September 2024
Donor status: individual
(Registered 11 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Dominic Brisby
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 13 September 2024
Date accepted: 13 September 2024
Donor status: individual
(Registered 11 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Oluwole Kolade
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000 in support of my campaign for the leadership of the Conservative Party
Date received: 18 September 2024
Date accepted: 18 September 2024
Donor status: individual
(Registered 14 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: James Simon Thomas
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,888 in support for my campaign for the leadership of the Conservative Party
Date received: 18 September 2024
Date accepted: 18 September 2024
Donor status: individual
(Registered 14 October 2024)",4597,2024-10-16T14:03:17.2466667
"Name of donor: Baillieu Consulting Ltd
Address of donor: Waterfield, Mill Lane, Headley, Bordon, England GU35 0PD
Amount of donation or nature and value if donation in kind: £2,500 in support of my campaign for the Leadership of the Conservative Party
Date received: 24 September 2024
Date accepted: 24 September 2024
Donor status: company, registration 14827846
(Registered 18 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Christopher McCann
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the Leadership of the Conservative Party
Date received: 22 September 2024 to 11 October 2024
Date accepted: 22 September 2024
Donor status: individual
(Registered 18 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Andrew Neville
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 28 September 2024
Date accepted: 28 September 2024
Donor status: individual
(Registered 22 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Alan Howard
Address of donor: private
Amount of donation or nature and value if donation in kind: £40,000 in support of my campaign for the leadership of the Conservative Party
Date received: 27 September 2024
Date accepted: 27 September 2024
Donor status: individual
(Registered 22 October 2024)",4597,2024-10-31T15:15:12.1633333
"Name of donor: Sir Rocco Forte Ltd
Address of donor: 21 Cheyne Gardens, London SW3 5QT
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the leadership of the Conservative Party
Date received: 1 October 2024
Date accepted: 1 October 2024
Donor status: company, registration 03221756
(Registered 27 October 2024)",4597,2024-10-31T15:15:20.4933333
"Name of donor: Sir Rocco Forte
Address of donor: private
Amount of donation or nature and value if donation in kind: Hosting an event in support of my campaign for the leadership of the Conservative Party, value £1,687
Date received: 3 October 2024
Date accepted: 3 October 2024
Donor status: individual
(Registered 31 October 2024)",4597,2024-11-13T15:11:23.08
"Name of donor: MSG UK Investments Ltd
Address of donor: North Bar, Banbury OX16 OTB
Amount of donation or nature and value if donation in kind: £20,000 in support of my campaign for the Leadership of the Conservative party
Date received: 8 October 2024
Date accepted: 8 October 2024
Donor status: company, registration 10984243
(Registered 4 November 2024)",4597,2024-11-13T15:11:23.08
