interest,id,date
"Name of donor: The Betting & Gaming Council
Address of donor: Kings Building, 16 Smith Square, London SW1P 3HQ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for Oasis, value £2,400
Date received: 30 July 2025
Date accepted: 30 July 2025
Donor status: company, registration 12213577
(Registered 8 August 2025)",4623,2025-09-02T11:00:58.1233333
"Name of donor: R & A Chamionships Limited
Address of donor: Beach House, Golf Place, St Andrews KY16 9JA
Amount of donation or nature and value if donation in kind: Two tickets and hospitality to The 153rd Open, value £900
Date received: 19 July 2025
Date accepted: 19 July 2025
Donor status: company, registration SC247047
(Registered 11 August 2025)",4623,2025-09-02T11:00:58.1233333
"Name of donor: Allwyn Entertainment Ltd
Address of donor: 37 Clarendon Rd, Watford WD17 1JA
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for the Women's Rugby World Cup, value £1,190
Date received: 27 September 2025
Date accepted: 27 September 2025
Donor status: company, registration 13157556
(Registered 15 October 2025)",4623,2025-10-21T14:20:17.3066667
"Name of donor: UK Hospitality Industries
Address of donor: 6th Floor 10 Bloomsbury Way, London, England, WC1A 2SL
Amount of donation or nature and value if donation in kind: The Restaurant Association Gala Dinner and Awards, value £307.80
Date received: 3 November 2025
Date accepted: 3 November 2025
Donor status: company, registration 11114077
(Registered 14 November 2025)",4623,2025-11-18T10:10:16.8066667
"Name of donor: Rugby Football Union
Address of donor: Rugby House, Twickenham Stadium,  200 Whitton Road, Twickenham  TW2 7BA
Amount of donation or nature and value if donation in kind: Rugby ticket England v New Zealand and hospitality, value £369.60
Date received: 15 November 2025
Date accepted: 15 November 2025
Donor status: company, registration IP27981R
(Registered 24 November 2025)",4623,2025-12-02T09:18:26.1
"Name of donor: Boston College
Address of donor: 140 Commonwealth Avenue, Chesnut Hill, MA 02467
Estimate of the probable value (or amount of any donation): Flights, accommodation and meals, value £1,723.06
Destination of visit: United States (Boston)
Dates of visit: 11 December 2025 to 17 December 2025
Purpose of visit: Visit relating to my role as Chair of Northern Ireland Affairs Committee
(Registered 5 January 2026)",4623,2026-01-06T10:53:49.5533333
"Director of the board of Scarlets Regional Ltd. This is an unpaid role.
Date interest arose: 15 May 2024
(Registered 9 July 2024)",4623,2024-08-16T15:04:03.5633333
"Vice-chair of the British Irish Parliamentary Assembly. This is an unpaid role.
Date interest arose: 24 January 2025
(Registered 8 August 2025)",4623,2025-09-02T11:00:58.1233333
"Name of donor: United and Cecil Club
Deputy Chairman of the United and Cecil Club; unpaid, honorary, role, with no control or power over the distribution of funds.
Date interest arose: 25 July 2024
(Registered 21 August 2024)",4362,2025-08-21T10:46:45.0793508
"Name of donor: Jockey Club Racecourses Limited
Address of donor: 21-27 Lambs Conduit Street, London WC1N 3NL
Amount of donation or nature and value if donation in kind: Two tickets, which included hospitality, for the Cheltenham Festival 2025 for myself and a member of staff (value per ticket £225), value £450
Date received: 14 March 2025
Date accepted: 14 March 2025
Donor status: company, registration 02909409
(Registered 20 March 2025)",4399,2025-03-25T12:18:47.6433333
"Name of donor: Mark Allen Group
Address of donor: Studio 210 134-146 Curtain Road, London EC2A 3AR
Amount of donation or nature and value if donation in kind: Two VIP tickets for myself and member of staff to the National Women in Agriculture Awards 2025, which included dinner, to celebrate entrepreneurial women in the agricultural industry, value £720
Date received: 6 May 2025
Date accepted: 6 May 2025
Donor status: company, registration 13283851
(Registered 3 June 2025)",4399,2025-06-17T09:22:17.8233333
"Name of donor: Agricultural Engineers Association
Address of donor: Samuelson House, 62 Forder Way, Hampton, Peterborough PE7 8JB
Amount of donation or nature and value if donation in kind: Ticket including hospitality for the Agricultural Engineers Association 150th Anniversary Celebration at which I gave a speech, value £540
Date received: 6 November 2025
Date accepted: 6 November 2025
Donor status: other (Not-for-profit organisation)
(Registered 3 November 2025)",4399,2025-12-16T10:57:41.7166667
"Barrister, currently not practising.
(Registered 6 June 2015)",4399,2024-04-18T15:14:38.76
"Member of the Connected Coast Board, a joint board for the Mablethorpe and Skegness Towns Fund. This is an unpaid role.
Date interest arose: 27 January 2020
(Registered 28 January 2020)",4399,2024-04-18T15:14:45.9666667
"Role, work or services: Speaking engagement at the FrontierTechX 2025 Conference
From: 22 July 2025. Until: 23 July 2025.
Payer: Abiflo Ltd (Consultancy), 142 Centenary Plaza, 18 Holliday Street, Birmingham B1 1TH
(Registered 16 August 2025)",4798,2025-09-02T11:01:09.5566667
"Name of donor: J.C. Bamford Excavators Ltd
Address of donor: Lakeside Works, Rocester, Uttoxeter, ST14 5JP
Amount of donation or nature and value if donation in kind: £50,000 in support of my role as Leader of the Conservative Party
Donor status: company, registration 00561597
(Registered 12 November 2025)",4597,2025-11-18T10:10:05.49
"Name of donor: Charles Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £41,812.50 financial support to cover the cost of salary for a member of staff for the Leader of the Opposition. Three monthly instalments of £4,312.50 and one instalment of £25,875 for the period September 2025 to May 2026.
Donor status: individual
(Registered 27 November 2025)",4597,2025-12-02T09:18:37.4033333
"Name of donor: Lord Andrew Roberts
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 27 January 2025
Date accepted: 27 January 2025
Donor status: individual
(Registered 11 February 2025)",4597,2025-02-25T12:40:55.7133333
"Name of donor: J.C. Bamford Excavators Limited
Address of donor: Lakeside Works, Rocester, Uttoxeter, ST14 5JP
Amount of donation or nature and value if donation in kind: £150,000
Date received: 6 June 2025
Date accepted: 6 June 2025
Donor status: company, registration 00561597
(Registered 23 June 2025)",4597,2025-07-01T10:56:32.82
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Provision of workspace, accommodation and associated hospitality for a series of work meetings in Gloucestershire over six days with colleagues and others who attended different sessions during various times of the week.  My family attended as it was half-term week so we could spend time together outside the formal meeting part of the residential, value £14,350.38
Date received: 17 February 2025 to 23 February 2025
Date accepted: 17 February 2025
Donor status: individual
(Registered 16 March 2025)",4597,2025-10-21T08:43:44.8382098
"Name of donor: The All England Lawn Tennis Club (CHAMPIONSHIPS) Limited
Address of donor: Church Road, Wimbledon SW19 5AE
Amount of donation or nature and value if donation in kind: Event tickets and hospitality in The Royal Box at the Wimbledon Championship for myself and 1 other, value £1,396
Date received: 12 July 2025
Date accepted: 12 July 2025
Donor status: company, registration 7546773
(Registered 14 July 2025)",4597,2025-10-21T08:44:20.8403729
"Name of donor: Global Media & Entertainment Ltd
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: Five tickets to the Jingle Bell Ball for myself and four members of my family, value £1,250
Date received: 7 December 2025
Date accepted: 7 December 2025
Donor status: company, registration 06251684
(Registered 12 December 2025)",4597,2025-12-16T10:58:04.8366667
"Name of donor: Hoover Institution
Address of donor: 434 Galvez Mall, Stanford University, CA 94305 USA
Estimate of the probable value (or amount of any donation): Accommodation for myself and two staff members (£4116.00). On 11 December Hoover reimbursed (£23,363.96), for flights for myself and two staff members,  originally made by the Conservative Party, value £27,479.96
Destination of visit: United States
Dates of visit: 17 October 2025 to 20 October 2025
Purpose of visit: To participate in a conference organised by the Hoover Institute.
(Registered 12 November 2025; updated 15 December 2025)",4597,2025-12-16T10:58:04.8366667
"A Person with Significant Control of C&UCO Services Limited. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Properties. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of the Conservative Party Foundation. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Management Limited. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"Name of donor: Finance & Leasing Association
Address of donor: 11 Ironmonger Lane, London EC2V 8EY
Amount of donation or nature and value if donation in kind: Invited to be a guest at the Annual FLA Dinner, value £350
Date received: 25 February 2025
Date accepted: 25 February 2025
Donor status: company, registration 02651248
(Registered 6 March 2025)",4107,2025-03-11T09:31:45.76
"Name of donor: Lloyds Banking Group
Address of donor: Lloyds Bank plc. 25 Gresham Street, London EC2V 7HN
Amount of donation or nature and value if donation in kind: tickets with hospitality for me and my spouse to the RHS Chelsea Flower Show, value £604.85
Date received: 19 May 2025
Date accepted: 19 May 2025
Donor status: company, registration 2065
(Registered 20 May 2025)",4107,2025-06-03T08:58:33.2766667
"Name of donor: KKCG UK Advisory Ltd
Address of donor: KKCG, 3 Dering Street, London W1S 1AA
Amount of donation or nature and value if donation in kind: Two tickets to an opera performance for a family member and me, value £410
Date received: 4 November 2025
Date accepted: 4 November 2025
Donor status: company, registration 16075110
(Registered 11 November 2025)",4107,2025-12-19T12:19:24.4059236
"Name of donor: Tertulias Limited
Address of donor: private
Estimate of the probable value (or amount of any donation): Travel and accommodation (my husband joined me on the trip but paid for his own travel), value £575
Destination of visit: Spain (Barcelona)
Dates of visit: 13 November 2025 to 15 November 2025
Purpose of visit: Attendance at the annual Tertulias, alongside other MPs, fostering relationships between our two countries at the highest level. My role was to work together with people from the worlds of business, industry, academia, politics and the public sector in both countries to discuss issues of common interest and common concern.
(Registered 17 November 2025)",4107,2025-11-18T10:10:16.8066667
"Name of donor: Association of Marshall Scholars
Address of donor: 67 35th Street, Unit B-513 Brooklyn, NY 11232
Amount of donation or nature and value if donation in kind: Associated with taking part in the US-UK legislative exchange in Cambridge, hospitality and accommodation, value £803
Date received: 9 May 2025 to 11 May 2025
Date accepted: 9 May 2025
Donor status: other (US non-profit endowment)
(Registered 3 June 2025)",4107,2025-06-17T09:22:17.8233333
"Name of donor: The British School of Brussels
Address of donor: The British School of Brussels, Pater Dupierreuxlaan 1, Tervuren, Belgium
Amount of donation or nature and value if donation in kind: Annual Trustee meeting of the British School in Brussels. Hospitality included a standard Eurostar return ticket and one night accommodation in order to be able to attend the meeting. Hotel (£214),travel (£172.79), value £386.79
Date received: 16 October 2025 to 17 October 2025
Date accepted: 16 October 2025
Donor status: other (School)
(Registered 28 October 2025)",4107,2025-11-04T15:54:40.9533333
"A Trustee of the Parliamentary Contributory Pension Fund. This is an unpaid role.
Date interest arose: 28 January 2022
(Registered 11 August 2023)",4107,2024-04-18T15:16:31.96
"A Member of the Executive Committee of the British Group of the Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 4 March 2020
(Registered 23 August 2023)",4107,2024-04-18T15:14:45.9666667
"A Member of the Executive Committee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",4107,2024-11-13T15:11:23.08
"Trustee of the British School of Brussels, Pater Dupierreuxlaan 1, 3080 Tervuren, Belgium, which my father helped to establish. This is an unpaid position.
Date interest arose: 17 October 2025
(Registered 20 October 2025)",4107,2025-10-21T14:20:17.3066667
"Role, work or services: Consultant
Payer: BPP Holdings Limited (BPP), (education), BPP House, Aldine Place, 142-144 Uxbridge Road, London W12 8AA
ACOBA consulted: Yes
(Registered 23 April 2025)",4095,2025-05-16T13:47:29.2875735
"Name of donor: Fens Business Club
Address of donor: PO Box 2, March Self Store, Three Acres Business Park, Railway Junction South, Creek Road, March PE15 8SW
Amount of donation or nature and value if donation in kind: £4,070.72 donation for campaigning activity in the constituency
Donor status: unincorporated association
(Registered 22 April 2025)",4095,2025-04-29T11:04:24.49
"Name of donor: Mr Ian Crewe
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000
Date received: 7 November 2025
Date accepted: 7 November 2025
Donor status: individual
(Registered 28 November 2025)",4095,2025-12-02T09:18:37.4033333
"Name of company or organisation: Nene Advisory Limited
Nature of business: limited company to receive income from advisory work
Interest held: from 3 March 2025
(Registered 25 March 2025)",4095,2025-04-08T08:47:15.0233333
"Unpaid directorship of Nene Advisory Limited
Date interest arose: 3 March 2025
(Registered 25 March 2025)",4095,2025-04-08T08:47:15.0233333
"Name of donor: Silverstone Circuit
Address of donor: The Jimmy Brown Centre, Silverstone Circuit, Towcester NN12 8TN
Amount of donation or nature and value if donation in kind: I attended F1 qualifying at Silverstone on Friday 4 July 2025 with my son.  We were in the Directors Box and received hospitality tickets, food & drink, value £1,400
Date received: 4 July 2025
Date accepted: 4 July 2025
Donor status: company, registration 00882843
(Registered 23 July 2025)",4828,2025-10-21T08:45:13.7939909
"Name of donor: Taiwanese Ministry of Foreign Affairs
Address of donor: 2 Ketagalan Blvd, Zhongzheng District, Taipei City 100202
Estimate of the probable value (or amount of any donation): Flights £5388.12, hotel £825.00, local transportation £282.00, meals £250.00, value £6,745.12
Destination of visit: Taiwan
Dates of visit: 24 May 2025 to 30 May 2025
Purpose of visit: A Labour Friends of Taiwan delegation to meet with politicians, academics and trade union officials along with some visits to historical sites.
(Registered 17 June 2025)",4828,2025-07-01T10:56:32.82
"Appointment to Board of Governors to Our Lady of Lourdes Primary School. This is an unpaid role.
Date interest arose: 3 April 2025
(Registered 3 April 2025)",4697,2025-04-08T08:47:36.8666667
"Name of donor: UK All-Party Parliamentary Group on Global Sexual and Reproductive Health and Rights (sponsored by the European Parliamentary Forum on Reproductive Rights)
Address of donor: European Parliamentary Forum on Reproductive Rights Sq. de Meeûs 18, 1050 Brussels, Belgium
Estimate of the probable value (or amount of any donation): Flights (£896.86), visa (£92.32), accommodation (£543.95), other travel (£70.08), per diem, food and drinks (£341.71), value £1,944.92
Destination of visit: Sri Lanka
Dates of visit: 24 May 2025 to 2 June 2025
Purpose of visit: Study tour on Sexual and Reproductive Health and Rights and International Development
(Registered 19 June 2025; updated 25 June 2025)",4790,2025-07-01T10:56:43.9733333
